50000.00000000000000000000, 	 4000000, 	 0.350, 	 450, 	 0.325, 	 -4.66404036435818625250, 	 0.43609173332684714186, 	 0.45189277303111663464,  	 0.44938418627790110982
50000.00000000000000000000, 	 4500000, 	 0.650, 	 550, 	 0.325, 	 -0.06099162411651404270, 	 0.22602849050728585079, 	 0.18956380523181640130,  	 0.19474239260357362191
50000.00000000000000000000, 	 4500000, 	 0.650, 	 550, 	 0.350, 	 -1.01581830876429490829, 	 0.28110319629924934715, 	 0.26434114781651302239,  	 0.26850579931568596681
50000.00000000000000000000, 	 4500000, 	 0.650, 	 550, 	 0.375, 	 -2.26314880247026595228, 	 0.35257151202370690113, 	 0.33748119134008286446,  	 0.34167663053067498513
50000.00000000000000000000, 	 4500000, 	 0.650, 	 550, 	 0.400, 	 -3.78522771356519882602, 	 0.42508490004211307856, 	 0.40908802652955106316,  	 0.41379361788208895989
50000.00000000000000000000, 	 4500000, 	 0.650, 	 600, 	 0.300, 	 -0.15334986493508240279, 	 0.26589473136431918121, 	 0.19580540805325133413,  	 0.20304575382567527364
50000.00000000000000000000, 	 4500000, 	 0.650, 	 600, 	 0.325, 	 -1.21622768781805890015, 	 0.31519754293715868121, 	 0.27706713203002530932,  	 0.28152789962847246663
50000.00000000000000000000, 	 4500000, 	 0.650, 	 600, 	 0.350, 	 -2.62034036340756326666, 	 0.37281820402215731791, 	 0.35641468262660080946,  	 0.35988357093043971124
50000.00000000000000000000, 	 4500000, 	 0.650, 	 600, 	 0.375, 	 -4.34279005815025875847, 	 0.44744751023566570192, 	 0.43394516711688974064,  	 0.43723518566954927556
50000.00000000000000000000, 	 4500000, 	 0.650, 	 600, 	 0.400, 	 -6.36364284774495381214, 	 0.52289923197261956034, 	 0.50978829321777086037,  	 0.51333424869475252628
50000.00000000000000000000, 	 4500000, 	 0.650, 	 650, 	 0.300, 	 -1.23920981042152256180, 	 0.34966427871435717956, 	 0.27642814568351975479,  	 0.28298042433069919843
50000.00000000000000000000, 	 4500000, 	 0.650, 	 650, 	 0.325, 	 -2.75235147750835729141, 	 0.40184724074090510948, 	 0.36222973711194489388,  	 0.36637482892519612765
50000.00000000000000000000, 	 4500000, 	 0.650, 	 650, 	 0.350, 	 -4.63451974014564171966, 	 0.46187670238112349397, 	 0.44592969685312905392,  	 0.44900541585551062562
50000.00000000000000000000, 	 4500000, 	 0.650, 	 650, 	 0.375, 	 -6.86013832429955705550, 	 0.53963312580761901849, 	 0.52765291685473170169,  	 0.53035775876484014812
50000.00000000000000000000, 	 4500000, 	 0.650, 	 650, 	 0.400, 	 -9.40649436555469620203, 	 0.61789670232852755838, 	 0.60753160663544003572,  	 0.61026950830417248106
50000.00000000000000000000, 	 4500000, 	 0.650, 	 700, 	 0.300, 	 -2.64954871983923023748, 	 0.43129978505522648113, 	 0.35505132208785988857,  	 0.36131387915694035406
50000.00000000000000000000, 	 4500000, 	 0.650, 	 700, 	 0.325, 	 -4.63975864801616033617, 	 0.48615274304059930000, 	 0.44520500142782520880,  	 0.44920129707143496844
50000.00000000000000000000, 	 4500000, 	 0.650, 	 700, 	 0.350, 	 -7.02555206407664378787, 	 0.54900753094218868178, 	 0.53306994701109156054,  	 0.53590057916754929579
50000.00000000000000000000, 	 4500000, 	 0.650, 	 700, 	 0.375, 	 -9.77883060278206173166, 	 0.62940738227956150030, 	 0.61880012420541496976,  	 0.62109155915360381162
50000.00000000000000000000, 	 4500000, 	 0.650, 	 700, 	 0.400, 	 -12.87393177886509221253, 	 0.71086269287548464746, 	 0.70253103993722954002,  	 0.70466185228791655693
50000.00000000000000000000, 	 4500000, 	 0.650, 	 750, 	 0.300, 	 -4.36138253804873698982, 	 0.51092366766091790176, 	 0.43181186250680114735,  	 0.43796574018349604396
50000.00000000000000000000, 	 4500000, 	 0.650, 	 750, 	 0.325, 	 -6.85202850791504669559, 	 0.56827056016407584416, 	 0.52612918615775361442,  	 0.53006185928797810991
50000.00000000000000000000, 	 4500000, 	 0.650, 	 750, 	 0.350, 	 -9.76410700754846416771, 	 0.63387512641646892586, 	 0.61798860051451787179,  	 0.62065807198405376077
50000.00000000000000000000, 	 4500000, 	 0.650, 	 750, 	 0.375, 	 -13.06671747880172951284, 	 0.71693412775356302191, 	 0.70755950955614377307,  	 0.70954168027560338139
50000.00000000000000000000, 	 4500000, 	 0.650, 	 750, 	 0.400, 	 -16.73088390339691500230, 	 0.80181264783220895787, 	 0.79497643379330640290,  	 0.79662692348012198451
50000.00000000000000000000, 	 5000000, 	 0.350, 	 450, 	 0.300, 	 -3.89075394460956403009, 	 0.38409947865153715174, 	 0.42249373079172081180,  	 0.41741282507255589307
50000.00000000000000000000, 	 5000000, 	 0.350, 	 450, 	 0.325, 	 -2.97370461479279146744, 	 0.35101302011123075575, 	 0.37956537480219371128,  	 0.37602876679587116104
50000.00000000000000000000, 	 5000000, 	 0.350, 	 450, 	 0.350, 	 -2.18744836207215787027, 	 0.33914887585306607853, 	 0.33727242229710824306,  	 0.33656161799528716561
50000.00000000000000000000, 	 5000000, 	 0.350, 	 450, 	 0.375, 	 -1.52673005544282558432, 	 0.32901552217280705115, 	 0.29557494648852905561,  	 0.29945734337595458774
50000.00000000000000000000, 	 5000000, 	 0.350, 	 450, 	 0.400, 	 -0.98635787699576971121, 	 0.31824437869486038588, 	 0.25443054160689343446,  	 0.26535729929263091043
50000.00000000000000000000, 	 5000000, 	 0.350, 	 500, 	 0.300, 	 -2.69286479024303515573, 	 0.32892446602012714862, 	 0.36596034246497199938,  	 0.36240535715011995554
50000.00000000000000000000, 	 5000000, 	 0.350, 	 500, 	 0.325, 	 -1.84952931540159504209, 	 0.30752010709456262250, 	 0.31927980098410746468,  	 0.31806509028451129817
50000.00000000000000000000, 	 5000000, 	 0.350, 	 500, 	 0.350, 	 -1.15569123065765433367, 	 0.29486388099948934727, 	 0.27333458075080235838,  	 0.27636344902098647358
50000.00000000000000000000, 	 5000000, 	 0.350, 	 500, 	 0.375, 	 -0.60509671705087852978, 	 0.28153418952855141510, 	 0.22809201661987552057,  	 0.23821935419608208928
50000.00000000000000000000, 	 5000000, 	 0.350, 	 500, 	 0.400, 	 -0.19130339853265976302, 	 0.26788914560103455065, 	 0.18349620651976070174,  	 0.20505831283045955482
50000.00000000000000000000, 	 5000000, 	 0.350, 	 550, 	 0.300, 	 -1.70285085446006512200, 	 0.28664596594731217571, 	 0.31062598048116402127,  	 0.30970274349117132839
50000.00000000000000000000, 	 5000000, 	 0.350, 	 550, 	 0.325, 	 -0.95661904636883821063, 	 0.26900983546352674747, 	 0.26034914689463911630,  	 0.26314978379379327933
50000.00000000000000000000, 	 5000000, 	 0.350, 	 550, 	 0.350, 	 -0.37842516485006938431, 	 0.25250696674852063373, 	 0.21089550048997632303,  	 0.22051992942847076229
50000.00000000000000000000, 	 5000000, 	 0.350, 	 550, 	 0.375, 	 0.03902996332991415240, 	 0.23713404878338079085, 	 0.16225226204255299711,  	 0.18384313520675707454
50000.00000000000000000000, 	 5000000, 	 0.350, 	 550, 	 0.400, 	 0.30345210865439575798, 	 0.22253433210615547466, 	 0.12622665015973510982,  	 0.15645429364449231491
50000.00000000000000000000, 	 5000000, 	 0.350, 	 600, 	 0.300, 	 -0.90828844443452649848, 	 0.25575445242224753573, 	 0.25643066217642490612,  	 0.25984802701578768591
50000.00000000000000000000, 	 5000000, 	 0.350, 	 600, 	 0.325, 	 -0.28019748572394997943, 	 0.23419473280301328355, 	 0.20268861384306149920,  	 0.21239908832892834267
50000.00000000000000000000, 	 5000000, 	 0.350, 	 600, 	 0.350, 	 0.16122230333831399918, 	 0.21397197117760044516, 	 0.14987197188378367785,  	 0.17153362741004835046
50000.00000000000000000000, 	 5000000, 	 0.350, 	 600, 	 0.375, 	 0.42476881985905834416, 	 0.19612787549977186985, 	 0.11316634280796938894,  	 0.14190399586459995218
50000.00000000000000000000, 	 5000000, 	 0.350, 	 600, 	 0.400, 	 0.51931540391193575790, 	 0.17800553365801649597, 	 0.11719835471685063899,  	 0.13012305809941471235
50000.00000000000000000000, 	 5000000, 	 0.350, 	 650, 	 0.300, 	 -0.29774991144232809681, 	 0.23048163724338868730, 	 0.20331519309955356500,  	 0.21387482135062899080
50000.00000000000000000000, 	 5000000, 	 0.350, 	 650, 	 0.325, 	 0.19296842118645629593, 	 0.20120880137278443489, 	 0.14623299866364700139,  	 0.16818502405823312906
50000.00000000000000000000, 	 5000000, 	 0.350, 	 650, 	 0.350, 	 0.47855575974444197751, 	 0.17967995626903407458, 	 0.10701595585221129747,  	 0.13494672194595755399
50000.00000000000000000000, 	 5000000, 	 0.350, 	 650, 	 0.375, 	 0.56933962657995440537, 	 0.15802572858799118771, 	 0.11233408149056921255,  	 0.12306358955820273504
50000.00000000000000000000, 	 5000000, 	 0.350, 	 650, 	 0.400, 	 0.47553293975632504598, 	 0.15446484358881643062, 	 0.12756743121093713778,  	 0.13681809724988525101
50000.00000000000000000000, 	 5000000, 	 0.350, 	 700, 	 0.300, 	 0.13919008773034902138, 	 0.20567129909125761444, 	 0.15289888611196206236,  	 0.17379619999300360833
50000.00000000000000000000, 	 5000000, 	 0.350, 	 700, 	 0.325, 	 0.47497283039165083540, 	 0.17128128078365861819, 	 0.10966757296147078282,  	 0.13539346182062372836
50000.00000000000000000000, 	 5000000, 	 0.350, 	 700, 	 0.350, 	 0.58739556190143638048, 	 0.14606533229950088848, 	 0.11019095717275846635,  	 0.12038514801752184247
50000.00000000000000000000, 	 5000000, 	 0.350, 	 700, 	 0.375, 	 0.48831631883927839599, 	 0.15210014857709142078, 	 0.12713626406153180626,  	 0.13513722747032694271
50000.00000000000000000000, 	 5000000, 	 0.350, 	 700, 	 0.400, 	 0.18946376149944910150, 	 0.21180969535523597180, 	 0.14957700040888974313,  	 0.17092529689839355833
50000.00000000000000000000, 	 5000000, 	 0.350, 	 750, 	 0.300, 	 0.41222130779402210710, 	 0.18129866337896988204, 	 0.11958731573105223223,  	 0.14338963409618624145
50000.00000000000000000000, 	 5000000, 	 0.350, 	 750, 	 0.325, 	 0.57688069427147370405, 	 0.14520075799257631255, 	 0.10872649656334315571,  	 0.12186495135612437912
50000.00000000000000000000, 	 5000000, 	 0.350, 	 750, 	 0.350, 	 0.50034023649770631437, 	 0.14947047437337940279, 	 0.12633092473995072291,  	 0.13347917744033610532
50000.00000000000000000000, 	 5000000, 	 0.350, 	 750, 	 0.375, 	 0.19586445013191766673, 	 0.21295846517305783152, 	 0.15003139677565480170,  	 0.17023432872547100692
50000.00000000000000000000, 	 5000000, 	 0.350, 	 750, 	 0.400, 	 -0.32319969804921622192, 	 0.27915544235096934056, 	 0.17969817283662914420,  	 0.21876178380223285092
50000.00000000000000000000, 	 5000000, 	 0.400, 	 450, 	 0.300, 	 -2.77472543352708811426, 	 0.33966273585583528494, 	 0.37099545581196047284,  	 0.36672317317720581897
50000.00000000000000000000, 	 5000000, 	 0.400, 	 450, 	 0.325, 	 -1.91437192388918919761, 	 0.30563269735885556511, 	 0.32454915549961932397,  	 0.32201249013245802910
50000.00000000000000000000, 	 5000000, 	 0.400, 	 450, 	 0.350, 	 -1.20155249495984106645, 	 0.29135630617169500090, 	 0.27883523619286454398,  	 0.27965607441238526931
50000.00000000000000000000, 	 5000000, 	 0.400, 	 450, 	 0.375, 	 -0.62983110399589881112, 	 0.27788482048962664939, 	 0.23379657123535380059,  	 0.24042237264458127255
50000.00000000000000000000, 	 5000000, 	 0.400, 	 450, 	 0.400, 	 -0.19328081129988539111, 	 0.26494514035650412742, 	 0.18939369265180755475,  	 0.20558486106066600763
50000.00000000000000000000, 	 5000000, 	 0.400, 	 500, 	 0.300, 	 -1.66036771563314555777, 	 0.28048984960176587267, 	 0.30981622221270926909,  	 0.30757853210258601084
50000.00000000000000000000, 	 5000000, 	 0.400, 	 500, 	 0.325, 	 -0.90499835433194841805, 	 0.25891658026118680169, 	 0.25936766242226572121,  	 0.25999100559763455021
50000.00000000000000000000, 	 5000000, 	 0.400, 	 500, 	 0.350, 	 -0.31784346138336538878, 	 0.24285514767743698883, 	 0.20975704255538066278,  	 0.21595766616839531804
50000.00000000000000000000, 	 5000000, 	 0.400, 	 500, 	 0.375, 	 0.10866361319262307639, 	 0.22709308966209731939, 	 0.16094064900737398149,  	 0.17737319069536833238
50000.00000000000000000000, 	 5000000, 	 0.400, 	 500, 	 0.400, 	 0.38186394122606159840, 	 0.21088197891690690922, 	 0.12088634578205430248,  	 0.14765282516492708731
50000.00000000000000000000, 	 5000000, 	 0.400, 	 550, 	 0.300, 	 -0.78228939814828013510, 	 0.23994196016324598197, 	 0.24999226826773476851,  	 0.25142291881579320600
50000.00000000000000000000, 	 5000000, 	 0.400, 	 550, 	 0.325, 	 -0.15780648310057565631, 	 0.21693002662458887864, 	 0.19570781950790780424,  	 0.20228523078237678479
50000.00000000000000000000, 	 5000000, 	 0.400, 	 550, 	 0.350, 	 0.27783761175271137756, 	 0.19770141433251622876, 	 0.14236559579593835445,  	 0.15942698520657844208
50000.00000000000000000000, 	 5000000, 	 0.400, 	 550, 	 0.375, 	 0.53363280802777235401, 	 0.17838085987143631472, 	 0.10302282570798537709,  	 0.12800102719227121617
50000.00000000000000000000, 	 5000000, 	 0.400, 	 550, 	 0.400, 	 0.61827615253536372109, 	 0.16126494469459290437, 	 0.10583234299732573180,  	 0.11622052853713048248
50000.00000000000000000000, 	 5000000, 	 0.400, 	 600, 	 0.300, 	 -0.12566390524574311272, 	 0.21090335209732008481, 	 0.19144873241027188238,  	 0.19944859649114793365
50000.00000000000000000000, 	 5000000, 	 0.400, 	 600, 	 0.325, 	 0.34456663117636865401, 	 0.17972817292087317487, 	 0.13347533114837956125,  	 0.15178891373612787841
50000.00000000000000000000, 	 5000000, 	 0.400, 	 600, 	 0.350, 	 0.60543726930709917955, 	 0.15634706248017427033, 	 0.09470574317411864507,  	 0.11759392090090806104
50000.00000000000000000000, 	 5000000, 	 0.400, 	 600, 	 0.375, 	 0.66759486613927321308, 	 0.13457473156372359857, 	 0.10113522480185857533,  	 0.10845590077029075571
50000.00000000000000000000, 	 5000000, 	 0.400, 	 600, 	 0.400, 	 0.54113968441278514909, 	 0.15549202777581791479, 	 0.11731157792416420371,  	 0.12836584757246077837
50000.00000000000000000000, 	 5000000, 	 0.400, 	 650, 	 0.300, 	 0.32297905264112281021, 	 0.18244810547293749403, 	 0.13663169664648669444,  	 0.15433467788617588612
50000.00000000000000000000, 	 5000000, 	 0.400, 	 650, 	 0.325, 	 0.61774064493493296979, 	 0.14658329660666233329, 	 0.09544162908987688376,  	 0.11573949333438295073
50000.00000000000000000000, 	 5000000, 	 0.400, 	 650, 	 0.350, 	 0.68285534692399230128, 	 0.11850016441614587281, 	 0.10002289193956780122,  	 0.10596465752067016353
50000.00000000000000000000, 	 5000000, 	 0.400, 	 650, 	 0.375, 	 0.53072557855862434462, 	 0.15727625935803998813, 	 0.11865375382115765646,  	 0.12989028099799118654
50000.00000000000000000000, 	 5000000, 	 0.400, 	 650, 	 0.400, 	 0.17299044925173379106, 	 0.22096079156094333706, 	 0.14361703232224262705,  	 0.17292586590517908252
50000.00000000000000000000, 	 5000000, 	 0.400, 	 700, 	 0.300, 	 0.57601154255968634033, 	 0.15454185111766838290, 	 0.10330744794442373036,  	 0.12201310969432491160
50000.00000000000000000000, 	 5000000, 	 0.400, 	 700, 	 0.325, 	 0.67591375164545253185, 	 0.11741584527495445289, 	 0.09922215306334886131,  	 0.10712813002167172194
50000.00000000000000000000, 	 5000000, 	 0.400, 	 700, 	 0.350, 	 0.52634516511984785758, 	 0.16231460245601159187, 	 0.11917086352046689368,  	 0.13051207495586056306
50000.00000000000000000000, 	 5000000, 	 0.400, 	 700, 	 0.375, 	 0.14118647074617063364, 	 0.22724885277907899694, 	 0.14656527072753622321,  	 0.17623303528480505076
50000.00000000000000000000, 	 5000000, 	 0.400, 	 700, 	 0.400, 	 -0.46596149861050761842, 	 0.29393909854819860739, 	 0.18228953699080410744,  	 0.23034275088687355959
50000.00000000000000000000, 	 5000000, 	 0.400, 	 750, 	 0.300, 	 0.64478110515165809602, 	 0.14749124986760767109, 	 0.09822336888883317907,  	 0.11214266047211844668
50000.00000000000000000000, 	 5000000, 	 0.400, 	 750, 	 0.325, 	 0.53206536475588506185, 	 0.18255224285790028205, 	 0.11825079758962889209,  	 0.12967577861077531076
50000.00000000000000000000, 	 5000000, 	 0.400, 	 750, 	 0.350, 	 0.15052574296476850524, 	 0.22964157247031419251, 	 0.14674758958900302463,  	 0.17526471223951228806
50000.00000000000000000000, 	 5000000, 	 0.400, 	 750, 	 0.375, 	 -0.48450835777685208328, 	 0.29652103041801275429, 	 0.18405825116598262259,  	 0.23179538038061339722
50000.00000000000000000000, 	 5000000, 	 0.400, 	 750, 	 0.400, 	 -1.35755656659743451087, 	 0.36626459863425725461, 	 0.24209964275219833518,  	 0.29204225687182294724
50000.00000000000000000000, 	 5000000, 	 0.450, 	 450, 	 0.300, 	 -1.70570614438504497556, 	 0.29141655899673291064, 	 0.31373963428914930507,  	 0.31052478580526293728
50000.00000000000000000000, 	 5000000, 	 0.450, 	 450, 	 0.325, 	 -0.93262230559059844381, 	 0.25521546632344882521, 	 0.26343159083136469256,  	 0.26223156320688217891
50000.00000000000000000000, 	 5000000, 	 0.450, 	 450, 	 0.350, 	 -0.32595807798728904103, 	 0.23826942653324725829, 	 0.21394976769132154071,  	 0.21699933695219758567
50000.00000000000000000000, 	 5000000, 	 0.450, 	 450, 	 0.375, 	 0.12160729916883405988, 	 0.22116664358687279646, 	 0.16524624909338167522,  	 0.17644734748110937894
50000.00000000000000000000, 	 5000000, 	 0.450, 	 450, 	 0.400, 	 0.41712203300018402263, 	 0.20571278191099037769, 	 0.12041123692703260828,  	 0.14368952217396058213
50000.00000000000000000000, 	 5000000, 	 0.450, 	 500, 	 0.300, 	 -0.71606761862387791062, 	 0.22848198286978377292, 	 0.24744653501669436335,  	 0.24703758740904041558
50000.00000000000000000000, 	 5000000, 	 0.450, 	 500, 	 0.325, 	 -0.08631761487128186694, 	 0.20518242900053443312, 	 0.19286469685359497461,  	 0.19627843292350741211
50000.00000000000000000000, 	 5000000, 	 0.450, 	 500, 	 0.350, 	 0.35400161458718826246, 	 0.18505752464328154017, 	 0.13922473623994224834,  	 0.15110275024564129298
50000.00000000000000000000, 	 5000000, 	 0.450, 	 500, 	 0.375, 	 0.61369176723748608548, 	 0.16648575626173353625, 	 0.09531768104630099214,  	 0.11675834939478216268
50000.00000000000000000000, 	 5000000, 	 0.450, 	 500, 	 0.400, 	 0.70139404160087615026, 	 0.14753423436837007077, 	 0.09398365177197241793,  	 0.10302844253212666004
50000.00000000000000000000, 	 5000000, 	 0.450, 	 550, 	 0.300, 	 0.00467173389907538095, 	 0.19268260173051401929, 	 0.18268698504668842708,  	 0.18784537921032759544
50000.00000000000000000000, 	 5000000, 	 0.450, 	 550, 	 0.325, 	 0.46233443436185295283, 	 0.15998637644931079649, 	 0.12400997078757244885,  	 0.13774510058074049268
50000.00000000000000000000, 	 5000000, 	 0.450, 	 550, 	 0.350, 	 0.70764874108778796913, 	 0.13654477748703439111, 	 0.08259403397554494763,  	 0.10145390665775201600
50000.00000000000000000000, 	 5000000, 	 0.450, 	 550, 	 0.375, 	 0.75124643581118233371, 	 0.11391572079998346645, 	 0.08866353664542671320,  	 0.09413643034888544148
50000.00000000000000000000, 	 5000000, 	 0.450, 	 550, 	 0.400, 	 0.60329228772739895703, 	 0.15304440354191448104, 	 0.10555317656341141330,  	 0.11963517421386259121
50000.00000000000000000000, 	 5000000, 	 0.450, 	 600, 	 0.300, 	 0.47417910581393707403, 	 0.15995713536910258212, 	 0.12196186037369333155,  	 0.13625716192047993003
50000.00000000000000000000, 	 5000000, 	 0.450, 	 600, 	 0.325, 	 0.73384464366919566203, 	 0.12202757003547883008, 	 0.08191057912661377227,  	 0.09681987595305145688
50000.00000000000000000000, 	 5000000, 	 0.450, 	 600, 	 0.350, 	 0.75852473475465975739, 	 0.09942384765534910407, 	 0.08856496229359556160,  	 0.09287455447544536169
50000.00000000000000000000, 	 5000000, 	 0.450, 	 600, 	 0.375, 	 0.56079634588783267013, 	 0.16032169524196238086, 	 0.10890289411799264352,  	 0.12596997347717367455
50000.00000000000000000000, 	 5000000, 	 0.450, 	 600, 	 0.400, 	 0.15245895697472400254, 	 0.22543734493956318898, 	 0.13807903213838301770,  	 0.17514366463347436076
50000.00000000000000000000, 	 5000000, 	 0.450, 	 650, 	 0.300, 	 0.70842976823521208729, 	 0.12792325067832438501, 	 0.08741118168734729466,  	 0.10146027756211459248
50000.00000000000000000000, 	 5000000, 	 0.450, 	 650, 	 0.325, 	 0.74669337873779739745, 	 0.12479221367063897397, 	 0.08899107862184676976,  	 0.09519765865664593651
50000.00000000000000000000, 	 5000000, 	 0.450, 	 650, 	 0.350, 	 0.52768614242454181529, 	 0.17125123850408588422, 	 0.11181125902905895975,  	 0.13066784213448054408
50000.00000000000000000000, 	 5000000, 	 0.450, 	 650, 	 0.375, 	 0.06602419878748089221, 	 0.23750639981629848019, 	 0.14455924472916761858,  	 0.18385396941811960048
50000.00000000000000000000, 	 5000000, 	 0.450, 	 650, 	 0.400, 	 -0.62473161572797586416, 	 0.30494415229704346926, 	 0.20046610021052257977,  	 0.24239624955110952720
50000.00000000000000000000, 	 5000000, 	 0.450, 	 700, 	 0.300, 	 0.72205115997419233587, 	 0.15817040425916592539, 	 0.08869005355576416172,  	 0.09972489290379996096
50000.00000000000000000000, 	 5000000, 	 0.450, 	 700, 	 0.325, 	 0.51753488370724287648, 	 0.19553825160841792341, 	 0.11217681781850870337,  	 0.13206494006264982155
50000.00000000000000000000, 	 5000000, 	 0.450, 	 700, 	 0.350, 	 0.03418368910555902307, 	 0.24445054950534819693, 	 0.14714733900117793475,  	 0.18695967311180242132
50000.00000000000000000000, 	 5000000, 	 0.450, 	 700, 	 0.375, 	 -0.71185139170179589918, 	 0.31293659206622820301, 	 0.20906146461771241141,  	 0.24879962903597330204
50000.00000000000000000000, 	 5000000, 	 0.450, 	 700, 	 0.400, 	 -1.70475915165297520204, 	 0.38321824138450355512, 	 0.27497116884670125270,  	 0.31258591008615388418
50000.00000000000000000000, 	 5000000, 	 0.450, 	 750, 	 0.300, 	 0.52837854334413303370, 	 0.22533412884229817030, 	 0.10983154100170168521,  	 0.13053642054729472366
50000.00000000000000000000, 	 5000000, 	 0.450, 	 750, 	 0.325, 	 0.06161283104906933872, 	 0.26467758845243621879, 	 0.14506371405707410571,  	 0.18428876180015402175
50000.00000000000000000000, 	 5000000, 	 0.450, 	 750, 	 0.350, 	 -0.70496339558292309135, 	 0.31599097969902956162, 	 0.20817686283715014506,  	 0.24830240013352231077
50000.00000000000000000000, 	 5000000, 	 0.450, 	 750, 	 0.375, 	 -1.75366857523808405972, 	 0.38661433794458127666, 	 0.27866754950768668486,  	 0.31540021670841639212
50000.00000000000000000000, 	 5000000, 	 0.450, 	 750, 	 0.400, 	 -3.06648578772863622532, 	 0.46011557163605698584, 	 0.34774175789293482186,  	 0.38311667804969812279
50000.00000000000000000000, 	 5000000, 	 0.500, 	 450, 	 0.300, 	 -0.72284479339837570677, 	 0.23900194028482832365, 	 0.24965074365000150536,  	 0.24786815467763056997
50000.00000000000000000000, 	 5000000, 	 0.500, 	 450, 	 0.325, 	 -0.07701320840076619767, 	 0.19896712350476813969, 	 0.19506493945808425772,  	 0.19580042427604807398
50000.00000000000000000000, 	 5000000, 	 0.500, 	 450, 	 0.350, 	 0.38042148094633343458, 	 0.17894289505820074049, 	 0.14142096556520150630,  	 0.14834136593880711819
50000.00000000000000000000, 	 5000000, 	 0.500, 	 450, 	 0.375, 	 0.65818159783440655097, 	 0.15847927294781841145, 	 0.09310547649884920451,  	 0.11012654880711812699
50000.00000000000000000000, 	 5000000, 	 0.500, 	 450, 	 0.400, 	 0.76459448006783592433, 	 0.13961948543842434001, 	 0.08245497807286875092,  	 0.09168311276899784867
50000.00000000000000000000, 	 5000000, 	 0.500, 	 500, 	 0.300, 	 0.08807650233608699253, 	 0.17636027429719969284, 	 0.17769255433311789694,  	 0.18013070263294470030
50000.00000000000000000000, 	 5000000, 	 0.500, 	 500, 	 0.325, 	 0.54323794092839172709, 	 0.14500666400719333660, 	 0.11853819673434193294,  	 0.12726914630648730742
50000.00000000000000000000, 	 5000000, 	 0.500, 	 500, 	 0.350, 	 0.78439183448832994205, 	 0.12056999579903553144, 	 0.07165098450788620621,  	 0.08737581785758123665
50000.00000000000000000000, 	 5000000, 	 0.500, 	 500, 	 0.375, 	 0.82213850120202847105, 	 0.09875439194226275086, 	 0.07502426909687560930,  	 0.07985957116010722334
50000.00000000000000000000, 	 5000000, 	 0.500, 	 500, 	 0.400, 	 0.66654574925885312631, 	 0.14675215651838335873, 	 0.09240476728613536417,  	 0.10983132723695131217
50000.00000000000000000000, 	 5000000, 	 0.500, 	 550, 	 0.300, 	 0.59239152849247145305, 	 0.13873346727504479170, 	 0.10930070832870236730,  	 0.12024503153224769259
50000.00000000000000000000, 	 5000000, 	 0.500, 	 550, 	 0.325, 	 0.82491157401991466180, 	 0.09890077947176929840, 	 0.06823615765147551804,  	 0.07878708159664783717
50000.00000000000000000000, 	 5000000, 	 0.500, 	 550, 	 0.350, 	 0.81805022632729662568, 	 0.09864738418128307651, 	 0.07574931767928910764,  	 0.08094894931157482765
50000.00000000000000000000, 	 5000000, 	 0.500, 	 550, 	 0.375, 	 0.58455569465950141250, 	 0.15915025881584340950, 	 0.09859799788418323330,  	 0.12262263856865303346
50000.00000000000000000000, 	 5000000, 	 0.500, 	 550, 	 0.400, 	 0.13629262396221786258, 	 0.22470258370188542218, 	 0.14202636744158525506,  	 0.17671736360816789335
50000.00000000000000000000, 	 5000000, 	 0.500, 	 600, 	 0.300, 	 0.81116036336219854430, 	 0.10194589223188871285, 	 0.07202898489323866782,  	 0.08196352285794110404
50000.00000000000000000000, 	 5000000, 	 0.500, 	 600, 	 0.325, 	 0.79233953225374964546, 	 0.12803011953672388534, 	 0.07780479468893482242,  	 0.08656952308312398925
50000.00000000000000000000, 	 5000000, 	 0.500, 	 600, 	 0.350, 	 0.50919355798763910048, 	 0.17607780592172297962, 	 0.10504486434751615642,  	 0.13327405582073381662
50000.00000000000000000000, 	 5000000, 	 0.500, 	 600, 	 0.375, 	 -0.02327163648178220967, 	 0.24348292859697892587, 	 0.16028492116074216645,  	 0.19230404223134034414
50000.00000000000000000000, 	 5000000, 	 0.500, 	 600, 	 0.400, 	 -0.79127590777528289401, 	 0.31157843009501168252, 	 0.22414341608768931224,  	 0.25426745617157986423
50000.00000000000000000000, 	 5000000, 	 0.500, 	 650, 	 0.300, 	 0.76338934389810952919, 	 0.16556276766533772893, 	 0.07860732982840369643,  	 0.09242567639386323197
50000.00000000000000000000, 	 5000000, 	 0.500, 	 650, 	 0.325, 	 0.46737966458483803933, 	 0.20504125974878711913, 	 0.10840390488670600955,  	 0.13882940235735583001
50000.00000000000000000000, 	 5000000, 	 0.500, 	 650, 	 0.350, 	 -0.11729480682698789629, 	 0.25567428743458908702, 	 0.17017483749617873245,  	 0.20092076135792777403
50000.00000000000000000000, 	 5000000, 	 0.500, 	 650, 	 0.375, 	 -0.97352655422758305193, 	 0.32574899357042580439, 	 0.23900912691763195883,  	 0.26685729642800970485
50000.00000000000000000000, 	 5000000, 	 0.500, 	 650, 	 0.400, 	 -2.08529048826694829444, 	 0.39649003824299383636, 	 0.30649927758403139322,  	 0.33350240124107077833
50000.00000000000000000000, 	 5000000, 	 0.500, 	 700, 	 0.300, 	 0.46637356248286165883, 	 0.23837486187554079997, 	 0.10687711854320391947,  	 0.13896621683183948970
